City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cacequi,-29.8836,-54.825,284.79,94,100,9.09,BR,1697075091
1,port-aux-francais,-49.35,70.2167,274.71,94,100,3.95,TF,1697075091
2,al jawf,29.5,38.75,292.91,51,0,3.87,SA,1697075091
3,ushuaia,-54.8,-68.3,277.96,75,75,12.52,AR,1697075092
4,vallenar,-28.5708,-70.7581,292.08,36,0,0.37,CL,1697075092
5,thompson,55.7435,-97.8558,280.24,53,40,2.57,CA,1697075092
6,labytnangi,66.6572,66.4183,273.76,82,100,1.32,RU,1697075092
7,dudinka,69.4058,86.1778,274.64,93,100,6.71,RU,1697075092
8,margaret river,-33.95,115.0667,290.32,46,0,2.83,AU,1697075092
9,port elizabeth,-33.918,25.5701,291.31,96,100,5.14,ZA,1697075092
10,gadzhiyevo,69.2551,33.3362,273.15,84,97,11.2,RU,1697075092
11,iqaluit,63.7506,-68.5145,273.0,80,20,2.57,CA,1697075092
12,sur,22.5667,59.5289,302.23,50,0,2.0,OM,1697075092
13,grytviken,-54.2811,-36.5092,268.01,77,22,4.17,GS,1697075092
14,isafjordur,66.0755,-23.124,274.79,86,100,16.17,IS,1697075092
15,guerrero negro,27.9769,-114.0611,293.04,77,27,8.57,MX,1697075092
16,egilsstadir,65.2653,-14.3948,271.1,93,100,0.0,IS,1697075092
17,olonkinbyen,70.9221,-8.7187,274.87,71,100,9.95,SJ,1697075092
18,kone,-21.0595,164.8658,295.15,79,100,2.85,NC,1697075092
19,college,64.8569,-147.8028,270.97,81,100,2.06,US,1697074960
20,sinabang,2.4803,96.3801,298.63,90,100,2.16,ID,1697075093
21,edinburgh of the seven seas,-37.0676,-12.3116,286.92,89,90,9.25,SH,1697075093
22,bilibino,68.0546,166.4372,266.46,84,100,1.96,RU,1697075093
23,upington,-28.4478,21.2561,296.36,38,0,3.09,ZA,1697075093
24,puerto natales,-51.7236,-72.4875,276.85,92,97,4.29,CL,1697075093
25,bethel,41.3712,-73.414,286.62,82,0,0.0,US,1697075093
26,adamstown,-25.066,-130.1015,293.83,71,2,4.53,PN,1697075093
27,utrik,11.2278,169.8474,301.47,73,98,5.57,MH,1697075093
28,awjilah,29.1081,21.2869,293.5,67,0,2.38,LY,1697075093
29,tiksi,71.6872,128.8694,268.79,84,100,7.21,RU,1697075093
30,bredasdorp,-34.5322,20.0403,288.64,89,100,2.55,ZA,1697075093
31,kodiak,57.79,-152.4072,277.88,48,100,5.14,US,1697075093
32,busan,35.1028,129.0403,292.14,52,20,2.06,KR,1697075093
33,hawaiian paradise park,19.5933,-154.9731,299.88,79,75,3.6,US,1697075093
34,puerto ayora,-0.7393,-90.3518,297.34,93,100,1.34,EC,1697075093
35,nedryhayliv,50.834,33.8763,280.77,62,98,9.3,UA,1697075094
36,bamiantong,44.9333,130.5333,288.8,42,11,4.73,CN,1697075094
37,waitangi,-43.9535,-176.5597,286.94,80,25,3.58,NZ,1697075094
38,ust-nera,64.5667,143.2,262.71,91,100,1.34,RU,1697075094
39,yellowknife,62.456,-114.3525,282.27,99,100,1.54,CA,1697075024
40,okahao,-17.885,15.0667,294.53,55,100,2.89,NA,1697075094
41,east london,-33.0153,27.9116,292.31,89,100,7.25,ZA,1697075094
42,sassandra,4.95,-6.0833,297.02,95,74,2.03,CI,1697075094
43,uturoa,-16.7333,-151.4333,299.61,76,22,6.88,PF,1697075094
44,nova sintra,14.8667,-24.7167,297.11,69,90,2.52,CV,1697075094
45,nantucket,41.2835,-70.0995,289.83,98,0,2.57,US,1697075049
46,vorkuta,67.5,64.0,272.7,83,100,0.81,RU,1697075094
47,saiha,22.4833,92.9667,296.12,96,98,0.35,IN,1697075094
48,assab,13.0092,42.7394,302.73,75,30,8.1,ER,1697075094
49,cooma,-36.2333,149.1333,296.29,29,4,9.03,AU,1697075094
50,griffith,41.5284,-87.4237,286.42,87,100,2.06,US,1697075095
51,rapid city,44.0805,-103.231,288.0,68,75,6.69,US,1697074982
52,churapcha,62.0025,132.4325,279.59,57,2,7.95,RU,1697075095
53,avarua,-21.2078,-159.775,298.18,69,100,6.17,CK,1697075095
54,ribeira grande,38.5167,-28.7,292.47,89,38,1.79,PT,1697075095
55,zhengjiatun,43.5064,123.5064,292.62,32,1,2.58,CN,1697075095
56,queenstown,-31.8976,26.8753,291.43,48,100,6.29,ZA,1697075095
57,sampit,-2.5333,112.95,304.4,53,98,2.17,ID,1697075095
58,aykhal,66.0,111.5,274.86,71,100,11.62,RU,1697075095
59,valparaiso,-33.0393,-71.6273,285.95,66,0,1.54,CL,1697075095
60,anadyr,64.75,177.4833,274.43,74,75,19.0,RU,1697075095
61,sikasso,10.9167,-7.0,297.14,88,91,1.12,ML,1697075095
62,qaqortoq,60.7167,-46.0333,275.27,88,8,1.62,GL,1697075095
63,newman,37.3138,-121.0208,293.87,42,0,4.47,US,1697075095
64,stuttgart,48.7823,9.177,292.34,76,0,1.54,DE,1697075095
65,burao,9.5221,45.5336,296.18,68,30,2.3,SO,1697075095
66,talnakh,69.4865,88.3972,272.71,96,100,1.1,RU,1697075095
67,nar'yan-mar,67.6713,53.087,274.32,76,9,4.02,RU,1697075095
68,krasnovishersk,60.4078,57.082,272.34,87,100,2.88,RU,1697075096
69,bikenibeu village,1.3673,173.1241,304.13,74,75,1.03,KI,1697075096
70,baotou,40.6522,109.8222,287.4,54,100,1.75,CN,1697075096
71,ancud,-41.8697,-73.8203,279.32,84,31,2.95,CL,1697075096
72,zalegoshch',52.9008,36.8869,278.31,48,100,10.29,RU,1697075096
73,yamba,-5.9,22.3,294.77,91,95,0.28,CD,1697075096
74,blackmans bay,-43.0167,147.3167,288.56,57,100,0.45,AU,1697075096
75,invercargill,-46.4,168.35,285.38,79,96,6.71,NZ,1697075096
76,ketchikan,55.3422,-131.6461,286.14,76,0,3.09,US,1697075096
77,vilyuchinsk,52.9306,158.4028,278.3,79,99,0.1,RU,1697075096
78,albany,42.6001,-73.9662,285.62,81,100,1.27,US,1697075096
79,susuman,62.7833,148.1667,260.92,77,53,0.89,RU,1697075096
80,fale old settlement,-9.3852,-171.2468,302.06,76,32,6.91,TK,1697075096
